Date,Team_home,Team_away
2024-11-15,IND,MIA
2024-11-15,ORL,PHI
2024-11-15,TOR,DET
2024-11-15,ATL,WAS
2024-11-15,CLE,CHI
2024-11-15,NYK,BKN
2024-11-15,SAS,LAL
2024-11-15,HOU,LAC
2024-11-15,NOP,DEN
2024-11-15,OKC,PHX
2024-11-15,GSW,MEM
2024-11-15,SAC,MIN
